,E4,Tizen,WearOS_watchOS,Fitbit,PiaOS
S2,0.9428571462631226,0.7714285850524902,0.7142857313156128,0.8857142925262451,0.9428571462631226
S3,0.7428571581840515,0.6000000238418579,0.7142857313156128,0.7428571581840515,0.7428571581840515
S4,0.9722222089767456,0.9444444179534912,0.8611111044883728,0.9722222089767456,0.9722222089767456
S5,0.9444444179534912,0.8888888955116272,0.7777777910232544,1.0,1.0
S6,0.8888888955116272,0.4722222089767456,0.6666666865348816,0.8888888955116272,0.9722222089767456
S7,0.9444444179534912,0.8611111044883728,0.9166666865348816,0.9166666865348816,0.7777777910232544
S8,0.9166666865348816,0.8055555820465088,0.9166666865348816,1.0,1.0
S9,0.8888888955116272,0.7777777910232544,0.7222222089767456,0.9722222089767456,0.9722222089767456
S10,1.0,0.7297297120094299,0.7297297120094299,1.0,0.9729729890823364
S11,0.7567567825317383,0.4054054021835327,0.7567567825317383,0.8108108043670654,0.7297297120094299
S13,0.9459459185600281,0.9729729890823364,0.8648648858070374,0.9729729890823364,1.0
S14,0.7837837934494019,0.18918919563293457,0.45945945382118225,0.8108108043670654,0.7027027010917664
S15,0.8108108043670654,0.7027027010917664,0.45945945382118225,1.0,0.9729729890823364
S16,0.837837815284729,0.2432432472705841,0.5405405163764954,1.0,0.7567567825317383
S17,0.4054054021835327,0.9189189076423645,0.7297297120094299,0.6756756901741028,0.5945945978164673
